127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012564
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014911
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.011969
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.011967
127.0.0.1, 2024-01-04 17:40:01, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014961
127.0.0.1, 2024-01-04 17:40:01, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.016954
127.0.0.1, 2024-01-04 17:40:01, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.016955
127.0.0.1, 2024-01-04 17:40:01, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012966
127.0.0.1, 2024-01-04 17:40:01, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.018950
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/, HTTP/1.1, 303, 0.012229
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.022949
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.015957
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014958
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013962
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.015908
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.028924
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.019945
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.022064
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014115
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.011968
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.011967
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:05, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.010981
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013961
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012614
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.010774
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012966
127.0.0.1, 2024-01-04 17:40:06, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.015009
127.0.0.1, 2024-01-04 17:40:10, GET, /SIP/students/index, HTTP/1.1, 200, 0.025547
127.0.0.1, 2024-01-04 17:40:19, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.024772
127.0.0.1, 2024-01-04 17:40:22, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019947
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
7
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.023986
127.0.0.1, 2024-01-04 17:40:23, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.017953
127.0.0.1, 2024-01-04 17:40:27, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.023967
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view, HTTP/1.1, 303, 0.013476
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013962
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.015386
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.018300
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.017951
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.020944
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.018948
127.0.0.1, 2024-01-04 17:40:29, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.019840
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.017952
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.017522
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.019947
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014960
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.039679
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.022938
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.020944
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.015468
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014187
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.011968
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013962
127.0.0.1, 2024-01-04 17:40:30, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014960
127.0.0.1, 2024-01-04 17:40:33, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.025201
127.0.0.1, 2024-01-04 17:40:42, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.116234
127.0.0.1, 2024-01-04 17:40:44, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.038609
127.0.0.1, 2024-01-04 17:40:50, GET, /SIP/students/index, HTTP/1.1, 200, 0.024864
127.0.0.1, 2024-01-04 17:40:52, GET, /SIP/students/index, HTTP/1.1, 200, 0.027927
127.0.0.1, 2024-01-04 17:40:54, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.028923
127.0.0.1, 2024-01-04 17:40:56, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.022973
127.0.0.1, 2024-01-04 17:40:58, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.021519
127.0.0.1, 2024-01-04 17:41:00, GET, /SIP/day_of_weeks/index, HTTP/1.1, 200, 0.023930
127.0.0.1, 2024-01-04 17:41:03, GET, /SIP/salons/index, HTTP/1.1, 200, 0.020947
127.0.0.1, 2024-01-04 17:41:03, GET, /SIP/classes/index, HTTP/1.1, 200, 0.031935
127.0.0.1, 2024-01-04 17:41:05, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.278037
127.0.0.1, 2024-01-04 17:42:33, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.769834
127.0.0.1, 2024-01-04 17:42:35, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.023772
127.0.0.1, 2024-01-04 17:42:39, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.025457
127.0.0.1, 2024-01-04 17:44:16, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2024-01-04 17:44:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.135028
127.0.0.1, 2024-01-04 17:44:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:44:22, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.417886
127.0.0.1, 2024-01-04 17:44:25, GET, /SIP/students/index, HTTP/1.1, 200, 0.034419
127.0.0.1, 2024-01-04 17:44:28, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.101967
127.0.0.1, 2024-01-04 17:44:29, GET, /SIP/students/index, HTTP/1.1, 200, 0.023564
127.0.0.1, 2024-01-04 17:44:32, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.094862
127.0.0.1, 2024-01-04 17:44:34, GET, /SIP/students/index, HTTP/1.1, 200, 0.022091
127.0.0.1, 2024-01-04 17:45:14, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-04 17:45:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.178070
127.0.0.1, 2024-01-04 17:45:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:45:21, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.404192
127.0.0.1, 2024-01-04 17:45:24, GET, /SIP/students/index, HTTP/1.1, 200, 0.030562
127.0.0.1, 2024-01-04 17:45:46, GET, /, HTTP/1.1, 303, 0.003992
127.0.0.1, 2024-01-04 17:45:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.113210
127.0.0.1, 2024-01-04 17:45:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000413
127.0.0.1, 2024-01-04 17:47:58, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-04 17:47:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.144796
127.0.0.1, 2024-01-04 17:47:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:48:01, GET, /SIP/students/index, HTTP/1.1, 200, 0.134342
127.0.0.1, 2024-01-04 17:48:03, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.329105
127.0.0.1, 2024-01-04 17:48:05, GET, /SIP/students/index, HTTP/1.1, 200, 0.038016
127.0.0.1, 2024-01-04 17:49:57, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-04 17:49:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.139102
127.0.0.1, 2024-01-04 17:49:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:50:09, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.455133
127.0.0.1, 2024-01-04 17:50:11, GET, /SIP/students/index, HTTP/1.1, 200, 0.037117
127.0.0.1, 2024-01-04 17:51:59, GET, /, HTTP/1.1, 303, 0.002993
127.0.0.1, 2024-01-04 17:52:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.142666
127.0.0.1, 2024-01-04 17:52:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:52:09, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.483786
127.0.0.1, 2024-01-04 17:52:11, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.026439
127.0.0.1, 2024-01-04 17:52:16, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.210761
127.0.0.1, 2024-01-04 17:52:18, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.023082
127.0.0.1, 2024-01-04 17:52:49, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-04 17:52:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.169208
127.0.0.1, 2024-01-04 17:52:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-04 17:52:55, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.776438
127.0.0.1, 2024-01-04 17:52:56, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.034905
127.0.0.1, 2024-01-04 17:53:01, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.024845
127.0.0.1, 2024-01-04 17:53:08, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.024433
127.0.0.1, 2024-01-04 18:06:20, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-04 18:06:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.130525
127.0.0.1, 2024-01-04 18:06:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 18:06:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-04 18:06:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 18:06:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 18:06:24, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.155332
127.0.0.1, 2024-01-04 18:16:58, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-04 18:16:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.159928
127.0.0.1, 2024-01-04 18:16:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001202
127.0.0.1, 2024-01-04 18:17:05, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.775259
127.0.0.1, 2024-01-04 18:17:10, GET, /SIP/students/index, HTTP/1.1, 200, 0.043895
127.0.0.1, 2024-01-04 18:17:12, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.030428
127.0.0.1, 2024-01-04 18:17:14, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.051802
127.0.0.1, 2024-01-04 18:17:17, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.032952
127.0.0.1, 2024-01-04 18:17:19, GET, /SIP/day_of_weeks/index, HTTP/1.1, 200, 0.024105
127.0.0.1, 2024-01-04 18:17:21, GET, /SIP/salons/index, HTTP/1.1, 200, 0.022395
127.0.0.1, 2024-01-04 18:17:24, GET, /SIP/classes/index, HTTP/1.1, 200, 0.027702
127.0.0.1, 2024-01-04 18:17:27, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.033615
127.0.0.1, 2024-01-04 18:18:35, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2024-01-04 18:18:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.141717
127.0.0.1, 2024-01-04 18:18:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 18:18:45, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.137636
127.0.0.1, 2024-01-04 18:18:49, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.698333
127.0.0.1, 2024-01-04 18:18:50, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.064550
127.0.0.1, 2024-01-04 18:18:56, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.033493
127.0.0.1, 2024-01-04 18:18:58, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.032830
127.0.0.1, 2024-01-04 18:19:04, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.031301
127.0.0.1, 2024-01-04 18:19:11, GET, /SIP/day_of_weeks/index, HTTP/1.1, 200, 0.024521
127.0.0.1, 2024-01-04 18:19:15, GET, /SIP/salons/index, HTTP/1.1, 200, 0.030589
127.0.0.1, 2024-01-04 18:19:19, GET, /SIP/classes/index, HTTP/1.1, 200, 0.078907
127.0.0.1, 2024-01-04 18:19:22, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.068610
127.0.0.1, 2024-01-04 18:19:25, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.304051
127.0.0.1, 2024-01-04 18:19:28, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.073237
127.0.0.1, 2024-01-04 18:19:28, GET, /SIP/static/js/attendanceUpdate.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 18:19:30, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.028102
127.0.0.1, 2024-01-04 18:22:33, GET, /, HTTP/1.1, 303, 0.003502
127.0.0.1, 2024-01-04 18:22:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.135016
127.0.0.1, 2024-01-04 18:22:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001993
127.0.0.1, 2024-01-04 18:22:41, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.305834
127.0.0.1, 2024-01-04 18:22:45, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.793501
127.0.0.1, 2024-01-04 18:22:47, GET, /SIP/schedules/index, HTTP/1.1, 200, 0.028533
127.0.0.1, 2024-01-04 18:22:53, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.035442
127.0.0.1, 2024-01-04 18:22:56, GET, /SIP/day_of_weeks/index, HTTP/1.1, 200, 0.024532
127.0.0.1, 2024-01-04 18:22:58, GET, /SIP/salons/index, HTTP/1.1, 200, 0.029971
127.0.0.1, 2024-01-04 18:23:01, GET, /SIP/classes/index, HTTP/1.1, 200, 0.079711
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.028889
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 18:23:03, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 18:23:04, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.084639
127.0.0.1, 2024-01-04 18:23:04, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.018303
127.0.0.1, 2024-01-04 18:23:07, GET, /SIP/students/index, HTTP/1.1, 200, 0.032693
127.0.0.1, 2024-01-04 18:23:10, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.073748
127.0.0.1, 2024-01-04 18:26:02, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.069767
127.0.0.1, 2024-01-04 18:26:02, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001247
127.0.0.1, 2024-01-04 18:26:13, GET, /, HTTP/1.1, 303, 0.005986
127.0.0.1, 2024-01-04 18:26:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.143981
127.0.0.1, 2024-01-04 18:26:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 18:26:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-04 18:26:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 18:26:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 18:26:18, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.276144
127.0.0.1, 2024-01-04 18:26:22, GET, /SIP/attendances/attendance_view/1, HTTP/1.1, 200, 0.066926
127.0.0.1, 2024-01-04 18:26:24, GET, /SIP/attendances/attendance_view/2, HTTP/1.1, 200, 0.088571
127.0.0.1, 2024-01-04 18:26:25, GET, /SIP/attendances/attendance_view/3, HTTP/1.1, 200, 0.069088
127.0.0.1, 2024-01-04 18:26:26, GET, /SIP/attendances/attendance_view/4, HTTP/1.1, 200, 0.074185
127.0.0.1, 2024-01-04 18:26:27, GET, /SIP/attendances/attendance_view/5, HTTP/1.1, 200, 0.077785
127.0.0.1, 2024-01-04 18:26:29, GET, /SIP/attendances/attendance_view/6, HTTP/1.1, 200, 0.080780
127.0.0.1, 2024-01-04 18:26:30, GET, /SIP/attendances/attendance_view/7, HTTP/1.1, 200, 0.082306
127.0.0.1, 2024-01-04 18:26:31, GET, /SIP/attendances/attendance_view/8, HTTP/1.1, 200, 0.073665
127.0.0.1, 2024-01-04 18:26:32, GET, /SIP/attendances/attendance_view/9, HTTP/1.1, 200, 0.072541
127.0.0.1, 2024-01-04 18:26:33, GET, /SIP/attendances/attendance_view/10, HTTP/1.1, 200, 0.068247
127.0.0.1, 2024-01-04 18:26:34, GET, /SIP/attendances/attendance_view/11, HTTP/1.1, 200, 0.075796
127.0.0.1, 2024-01-04 18:26:35, GET, /SIP/attendances/attendance_view/12, HTTP/1.1, 200, 0.079194
127.0.0.1, 2024-01-04 18:26:36, GET, /SIP/attendances/attendance_view/13, HTTP/1.1, 200, 0.070136
127.0.0.1, 2024-01-04 18:26:36, GET, /SIP/attendances/attendance_view/14, HTTP/1.1, 200, 0.072968
127.0.0.1, 2024-01-04 18:26:37, GET, /SIP/attendances/attendance_view/15, HTTP/1.1, 200, 0.068856
127.0.0.1, 2024-01-04 18:26:38, GET, /SIP/attendances/attendance_view/16, HTTP/1.1, 200, 0.068004
127.0.0.1, 2024-01-04 18:26:38, GET, /SIP/attendances/attendance_view/17, HTTP/1.1, 200, 0.066694
127.0.0.1, 2024-01-04 18:26:39, GET, /SIP/attendances/attendance_view/18, HTTP/1.1, 200, 0.078789
127.0.0.1, 2024-01-04 18:26:40, GET, /SIP/attendances/attendance_view/19, HTTP/1.1, 200, 0.079601
127.0.0.1, 2024-01-04 18:26:40, GET, /SIP/attendances/attendance_view/20, HTTP/1.1, 200, 0.066269
127.0.0.1, 2024-01-04 18:26:41, GET, /SIP/attendances/attendance_view/21, HTTP/1.1, 200, 0.066213
127.0.0.1, 2024-01-04 18:26:42, GET, /SIP/attendances/attendance_view/22, HTTP/1.1, 200, 0.069779
127.0.0.1, 2024-01-04 18:26:43, GET, /SIP/attendances/attendance_view/23, HTTP/1.1, 200, 0.066075
127.0.0.1, 2024-01-04 18:26:48, GET, /SIP/attendances/attendance_view/27, HTTP/1.1, 200, 0.095254
127.0.0.1, 2024-01-04 18:26:52, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.075712
127.0.0.1, 2024-01-04 18:26:54, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.015923
127.0.0.1, 2024-01-04 18:26:54, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.070370
127.0.0.1, 2024-01-04 18:26:57, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.015588
127.0.0.1, 2024-01-04 18:26:57, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.069905
127.0.0.1, 2024-01-04 18:26:59, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.013967
127.0.0.1, 2024-01-04 18:26:59, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.069690
127.0.0.1, 2024-01-04 18:27:03, GET, /SIP/attendances/attendance_view/40, HTTP/1.1, 303, 0.016954
127.0.0.1, 2024-01-04 18:27:03, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.074501
127.0.0.1, 2024-01-04 18:27:06, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.014929
127.0.0.1, 2024-01-04 18:27:06, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.082897
127.0.0.1, 2024-01-04 18:27:08, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.013287
127.0.0.1, 2024-01-04 18:27:08, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.064820
127.0.0.1, 2024-01-04 18:27:11, GET, /SIP/students/index, HTTP/1.1, 200, 0.032978
127.0.0.1, 2024-01-04 18:27:16, GET, /SIP/students/index, HTTP/1.1, 200, 0.032300
127.0.0.1, 2024-01-04 18:27:19, GET, /SIP/students/index, HTTP/1.1, 200, 0.026563
127.0.0.1, 2024-01-04 18:27:22, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.021291
127.0.0.1, 2024-01-04 18:27:22, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.033908
127.0.0.1, 2024-01-04 18:27:22, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.029922
127.0.0.1, 2024-01-04 18:27:27, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.071489
127.0.0.1, 2024-01-04 18:27:30, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.274204
127.0.0.1, 2024-01-04 18:27:32, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.072489
127.0.0.1, 2024-01-04 18:27:34, GET, /SIP/attendances/attendance_view/1, HTTP/1.1, 200, 0.073765
127.0.0.1, 2024-01-04 18:27:39, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.078406
127.0.0.1, 2024-01-04 18:27:41, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.012893
127.0.0.1, 2024-01-04 18:27:41, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.065737
127.0.0.1, 2024-01-04 18:27:43, GET, /SIP/attendances/attendance_view/30, HTTP/1.1, 303, 0.011968
127.0.0.1, 2024-01-04 18:27:43, GET, /SIP/attendances/attendance_view/29, HTTP/1.1, 200, 0.075269
127.0.0.1, 2024-01-04 18:27:47, GET, /SIP/attendances/attendance_view/28, HTTP/1.1, 200, 0.068411
127.0.0.1, 2024-01-04 18:27:49, GET, /SIP/attendances/attendance_view/27, HTTP/1.1, 200, 0.075627
127.0.0.1, 2024-01-04 18:27:51, GET, /SIP/attendances/attendance_view/26, HTTP/1.1, 200, 0.069382
127.0.0.1, 2024-01-04 18:28:38, GET, /, HTTP/1.1, 303, 0.001995
