127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 19:04:40, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-04-36.9b8f0673-6806-4899-b347-3892356c6b4b, HTTP/1.1, 200, 0.298970
127.0.0.1, 2024-01-02 19:15:38, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.176260
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-02 19:15:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:15:39, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 19:15:42, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.282058
127.0.0.1, 2024-01-02 19:15:45, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-15-41.379940d5-72a6-4db7-b948-5787debc4df7, HTTP/1.1, 200, 0.362436
127.0.0.1, 2024-01-02 19:18:14, GET, /, HTTP/1.1, 303, 0.004987
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.184729
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:18:21, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.231742
127.0.0.1, 2024-01-02 19:18:23, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-18-20.7cf1f774-3a65-4863-8eb5-2915d641e19a, HTTP/1.1, 200, 0.364231
127.0.0.1, 2024-01-02 19:19:54, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.146945
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:19:57, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.232886
127.0.0.1, 2024-01-02 19:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-02 19:20:01, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-19-56.de0870e4-8ca3-4834-b236-3e8c6292a33f, HTTP/1.1, 200, 0.323352
127.0.0.1, 2024-01-02 19:25:59, GET, /, HTTP/1.1, 303, 0.004988
127.0.0.1, 2024-01-02 19:25:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.170814
127.0.0.1, 2024-01-02 19:26:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 19:26:03, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.190615
127.0.0.1, 2024-01-02 19:26:03, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-02 19:26:20, GET, /SIP/fake_generate/, HTTP/1.1, 500, 0.928642
127.0.0.1, 2024-01-02 19:26:22, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-26-19.c334fdc4-d54e-4335-8e34-1ad8a36c70f2, HTTP/1.1, 200, 0.356215
127.0.0.1, 2024-01-02 19:27:50, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 19:27:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.166939
127.0.0.1, 2024-01-02 19:27:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-01-02 19:27:56, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.408783
127.0.0.1, 2024-01-02 19:29:07, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 19:29:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.145264
127.0.0.1, 2024-01-02 19:29:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:29:12, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.277756
127.0.0.1, 2024-01-02 19:29:15, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-29-11.40275a0a-bbce-4abe-a80e-4bb38a4553bd, HTTP/1.1, 200, 0.318674
127.0.0.1, 2024-01-02 19:29:46, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-29-11.40275a0a-bbce-4abe-a80e-4bb38a4553bd, HTTP/1.1, 200, 0.026963
127.0.0.1, 2024-01-02 19:29:51, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.215082
127.0.0.1, 2024-01-02 19:30:06, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.087603
127.0.0.1, 2024-01-02 19:30:08, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.118116
127.0.0.1, 2024-01-02 19:30:10, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-30-08.c3a19b6f-1e37-47c8-a684-0d7b025ee867, HTTP/1.1, 200, 0.021945
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/default/edit/SIP/controllers/attendances.py, HTTP/1.1, 200, 0.038101
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.006981
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.005985
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.003987
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.021057
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.030030
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.003988
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.020060
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.072351
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.007977
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.008976
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002092
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.007979
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002007
984
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002994
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001355
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.005983
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.006980
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002993

127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.005983
127.0.0.1, 2024-01-02 19:30:57, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.006980
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001994
2024-01-02 19:30:58, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.011966
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.005981
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/default/edit/SIP/controllers/attendances.py, HTTP/1.1, 200, 0.026928
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.031514
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.096402
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.143382
127.0.0.1, 2024-01-02 19:30:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195752
127.0.0.1, 2024-01-02 19:30:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.198502
127.0.0.1, 2024-01-02 19:30:58, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.318716
127.0.0.1, 2024-01-02 19:31:00, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-30-08.c3a19b6f-1e37-47c8-a684-0d7b025ee867, HTTP/1.1, 200, 0.020546
127.0.0.1, 2024-01-02 19:33:08, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 19:33:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.330710
127.0.0.1, 2024-01-02 19:33:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:33:11, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.295488
127.0.0.1, 2024-01-02 19:33:17, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-33-11.76cec297-9b6e-48c0-9fad-135d8d1d74d8, HTTP/1.1, 200, 0.333130
127.0.0.1, 2024-01-02 19:34:28, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.072288
127.0.0.1, 2024-01-02 19:34:30, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-34-28.708b2dc1-12a1-4b4f-87ee-6ca3bfd89b44, HTTP/1.1, 200, 0.023903
127.0.0.1, 2024-01-02 19:38:51, GET, /, HTTP/1.1, 303, 0.002989
127.0.0.1, 2024-01-02 19:38:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.183139
127.0.0.1, 2024-01-02 19:38:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:38:56, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.327034
127.0.0.1, 2024-01-02 19:39:00, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-38-56.ae0f5a93-f5de-4016-97ba-4180c4ef168d, HTTP/1.1, 200, 0.343765
127.0.0.1, 2024-01-02 19:40:01, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.198234
127.0.0.1, 2024-01-02 19:40:18, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.219699
127.0.0.1, 2024-01-02 19:40:43, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.054006
127.0.0.1, 2024-01-02 19:41:48, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:41:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.207841
127.0.0.1, 2024-01-02 19:41:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:41:52, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.191191
127.0.0.1, 2024-01-02 19:42:20, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:42:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.162150
127.0.0.1, 2024-01-02 19:42:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:42:23, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.203814
127.0.0.1, 2024-01-02 19:42:25, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.036676
127.0.0.1, 2024-01-02 19:42:30, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.053857
127.0.0.1, 2024-01-02 19:44:48, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2024-01-02 19:44:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.152350
127.0.0.1, 2024-01-02 19:44:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:44:54, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.221464
127.0.0.1, 2024-01-02 19:46:42, GET, /, HTTP/1.1, 303, 0.004985
127.0.0.1, 2024-01-02 19:46:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.279506
127.0.0.1, 2024-01-02 19:46:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2024-01-02 19:46:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 19:46:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:46:53, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.249826
127.0.0.1, 2024-01-02 19:46:53, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 19:50:25, GET, /, HTTP/1.1, 303, 0.010971
127.0.0.1, 2024-01-02 19:50:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.152946
127.0.0.1, 2024-01-02 19:50:25, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-01-02 19:50:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 19:50:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 19:50:31, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.255478
127.0.0.1, 2024-01-02 19:51:02, GET, /, HTTP/1.1, 303, 0.004985
127.0.0.1, 2024-01-02 19:51:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.253175
127.0.0.1, 2024-01-02 19:51:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 19:51:07, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.664196
127.0.0.1, 2024-01-02 19:51:27, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.775291
127.0.0.1, 2024-01-02 19:51:27, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 19:51:27, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 19:52:36, GET, /, HTTP/1.1, 303, 0.003987
127.0.0.1, 2024-01-02 19:52:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.223672
127.0.0.1, 2024-01-02 19:52:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:52:42, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.450115
127.0.0.1, 2024-01-02 19:52:51, GET, /SIP/attendances/index/view/attendance/1, HTTP/1.1, 200, 0.020977
127.0.0.1, 2024-01-02 19:52:56, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.335363
127.0.0.1, 2024-01-02 19:52:58, GET, /SIP/attendances/index/view/attendance/10, HTTP/1.1, 200, 0.024953
127.0.0.1, 2024-01-02 19:53:03, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.434053
127.0.0.1, 2024-01-02 19:53:05, GET, /SIP/attendances/index/view/attendance/19, HTTP/1.1, 200, 0.020943
127.0.0.1, 2024-01-02 19:53:08, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.375265
127.0.0.1, 2024-01-02 19:53:29, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 19:53:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.169730
127.0.0.1, 2024-01-02 19:53:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:53:33, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.428167
127.0.0.1, 2024-01-02 19:53:36, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.292367
127.0.0.1, 2024-01-02 19:56:44, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 19:56:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.165789
127.0.0.1, 2024-01-02 19:56:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:56:49, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.398381
127.0.0.1, 2024-01-02 19:57:39, GET, /, HTTP/1.1, 303, 0.011048
127.0.0.1, 2024-01-02 19:57:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.146105
127.0.0.1, 2024-01-02 19:57:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000993
127.0.0.1, 2024-01-02 19:57:44, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.419136
127.0.0.1, 2024-01-02 19:58:29, GET, /, HTTP/1.1, 303, 0.003991
127.0.0.1, 2024-01-02 19:58:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.193761
127.0.0.1, 2024-01-02 19:58:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:58:33, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.441227
127.0.0.1, 2024-01-02 19:59:51, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.160547
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-01-02 19:59:52, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.003420
127.0.0.1, 2024-01-02 19:59:55, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.458818
127.0.0.1, 2024-01-02 19:59:55, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001004
127.0.0.1, 2024-01-02 20:00:05, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.297596
127.0.0.1, 2024-01-02 20:03:56, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2024-01-02 20:03:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.169254
127.0.0.1, 2024-01-02 20:03:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 20:04:01, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.402715
127.0.0.1, 2024-01-02 20:04:23, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 20:04:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.153311
127.0.0.1, 2024-01-02 20:04:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 20:04:27, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.382805
127.0.0.1, 2024-01-02 20:04:53, POST, /SIP/attendances/index/new/attendance, HTTP/1.1, 303, 0.317592
127.0.0.1, 2024-01-02 20:04:54, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.319329
127.0.0.1, 2024-01-02 20:04:58, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.289498
127.0.0.1, 2024-01-02 20:05:04, GET, /SIP/attendances/index/view/attendance/301, HTTP/1.1, 200, 0.021001
127.0.0.1, 2024-01-02 20:05:07, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.310418
127.0.0.1, 2024-01-02 20:05:09, GET, /SIP/attendances/index/edit/attendance/301, HTTP/1.1, 200, 0.280658
127.0.0.1, 2024-01-02 20:05:16, POST, /SIP/attendances/index/edit/attendance/301, HTTP/1.1, 303, 0.312309
127.0.0.1, 2024-01-02 20:05:16, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.271727
127.0.0.1, 2024-01-02 20:05:19, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.358383
127.0.0.1, 2024-01-02 20:06:44, GET, /SIP/attendances, HTTP/1.1, 404, 0.013995
127.0.0.1, 2024-01-02 20:06:58, GET, /SIP/attendances, HTTP/1.1, 200, 0.317596
127.0.0.1, 2024-01-02 20:07:16, GET, /SIP/classes_students/, HTTP/1.1, 200, 0.097959
127.0.0.1, 2024-01-02 20:07:28, GET, /SIP/classes, HTTP/1.1, 200, 0.082678
127.0.0.1, 2024-01-02 20:07:40, GET, /SIP/day_of_weeks/, HTTP/1.1, 200, 0.022971
127.0.0.1, 2024-01-02 20:07:52, GET, /SIP/salons/, HTTP/1.1, 200, 0.033510
127.0.0.1, 2024-01-02 20:08:03, GET, /SIP/schedules, HTTP/1.1, 200, 0.038439
127.0.0.1, 2024-01-02 20:08:15, GET, /SIP/students/, HTTP/1.1, 200, 0.031484
127.0.0.1, 2024-01-02 20:08:26, GET, /SIP/subjects/, HTTP/1.1, 200, 0.033991
127.0.0.1, 2024-01-02 20:08:33, GET, /SIP/teachers/, HTTP/1.1, 200, 0.040101
127.0.0.1, 2024-01-02 20:11:26, GET, /SIP/teachers/index, HTTP/1.1, 200, 0.030231
127.0.0.1, 2024-01-02 20:11:26, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 20:11:44, GET, /SIP/subjects/, HTTP/1.1, 200, 0.035295
127.0.0.1, 2024-01-02 20:11:49, GET, /SIP/subjects/index/new/subjects, HTTP/1.1, 200, 0.019947
127.0.0.1, 2024-01-02 20:11:52, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.027926
127.0.0.1, 2024-01-02 20:12:48, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.308750
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011966
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.002993
127.0.0.1, 2024-01-02 20:12:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 20:12:53, GET, /SIP/subjects/index, HTTP/1.1, 200, 0.196761
127.0.0.1, 2024-01-02 20:13:00, GET, /SIP/attendances/, HTTP/1.1, 200, 0.301469
127.0.0.1, 2024-01-02 20:13:05, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.287645
127.0.0.1, 2024-01-02 20:13:18, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.300261
127.0.0.1, 2024-01-02 20:16:33, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 20:16:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.149703
127.0.0.1, 2024-01-02 20:16:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 20:16:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 20:16:36, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.435206
127.0.0.1, 2024-01-02 20:16:40, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.355920
127.0.0.1, 2024-01-02 20:16:46, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.283982
127.0.0.1, 2024-01-02 20:16:50, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.322314
127.0.0.1, 2024-01-02 20:16:58, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.290705
127.0.0.1, 2024-01-02 20:20:05, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.328076
127.0.0.1, 2024-01-02 20:20:05, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 20:20:13, GET, /SIP/classes, HTTP/1.1, 200, 0.083346
127.0.0.1, 2024-01-02 20:20:15, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.034662
